1.766, 30.09
2.494, 31.70
2.708, 33.23
2.772, 34.84
3.358, 36.71
4.174, 38.30
5.171, 39.92
6.014, 41.31
6.974, 43.15
9.063, 44.77
10.91, 46.47
13.37, 48.09
15.89, 48.09
16.54, 46.67
17.61, 45.39
19.87, 44.14
21.73, 44.03
23.03, 45.61
24.12, 47.26
24.70, 50.09
24.72, 48.57
25.42, 51.96
26.21, 53.46
26.84, 54.95
27.31, 56.30
28.17, 57.54
28.39, 58.60
28.86, 60.08
30.13, 61.94
31.69, 63.16
32.96, 64.77
35.54, 66.17
38.32, 67.10
42.06, 66.75
44.80, 65.80
46.12, 64.61
49.92, 64.35
52.78, 65.93
54.74, 67.74
56.40, 69.52
58.39, 70.77
62.05, 70.47
65.21, 69.19
67.04, 68.12
68.70, 67.06
72.05, 67.60
72.99, 69.26
74.73, 70.71
76.51, 71.90
77.34, 73.33
79.36, 74.51
80.83, 76.11
82.94, 77.77
85.35, 78.18
86.90, 76.73
88.64, 75.51
89.85, 74.05
93.42, 74.41
95.13, 76.29
96.93, 77.75
99.95, 78.07
102.9, 76.72
106.6, 76.55
108.3, 75.21
109.2, 73.69
110.0, 72.39
110.4, 71.30
111.3, 70.06
111.7, 68.08
112.2, 66.51
113.9, 65.28
116.0, 64.05
118.5, 62.76
120.9, 61.41
123.8, 61.14
126.9, 62.13
129.9, 62.13
131.3, 60.89
132.5, 59.65
133.0, 58.41
133.4, 55.07
133.7, 56.75
134.0, 53.90
135.1, 52.64
136.1, 51.31
138.2, 50.83
139.9, 52.15
142.2, 53.40
142.8, 54.76
144.8, 56.11
147.2, 57.50
150.3, 58.71
151.9, 60.02
153.0, 61.23
154.2, 62.58
155.1, 63.80
155.9, 65.68
158.1, 67.40
160.2, 68.67
162.7, 69.96
165.1, 71.37
167.0, 72.58
168.9, 73.77
171.1, 74.97
173.1, 76.16
176.3, 75.84
177.6, 74.73
178.4, 73.48
181.0, 72.28
183.3, 71.73
186.2, 72.76
190.0, 73.92
193.7, 74.41
197.4, 74.44
201.1, 75.16
204.0, 76.40
207.3, 77.56
210.7, 76.92
214.3, 76.78
216.9, 75.46
218.0, 73.83
218.9, 72.57
220.3, 71.33
220.8, 70.07
222.5, 68.88
224.9, 67.66
227.1, 66.64
229.4, 66.57
230.2, 68.02
231.9, 69.73
233.3, 70.95
234.6, 72.20
235.1, 73.54
237.7, 74.72
240.7, 75.77
244.2, 76.23
247.5, 75.48
248.0, 74.18
249.0, 73.04
249.9, 71.72
250.8, 69.99
251.5, 68.28
251.6, 66.87
252.9, 65.58
254.8, 64.29
256.2, 62.97
258.8, 62.09
261.3, 61.93
261.6, 63.22
263.5, 64.89
265.0, 66.26
267.1, 67.61
269.2, 68.90
270.3, 70.49
272.3, 71.92
273.3, 72.67
273.9, 73.88
277.2, 75.15
280.8, 75.13
284.5, 75.13
288.1, 75.13
291.8, 75.11
295.4, 74.61
299.1, 73.64
303.0, 73.10
306.2, 72.40
309.5, 71.33
313.4, 70.51
317.2, 70.11
320.9, 69.97
324.3, 70.70
327.8, 70.38
329.0, 69.05
330.5, 68.11
333.7, 67.89
337.3, 68.55
340.6, 68.03
343.0, 66.96
344.6, 65.68
348.3, 65.27
351.9, 65.39
355.6, 65.65
359.3, 65.68
362.9, 65.94
366.4, 65.01
370.2, 64.87
373.9, 65.56
377.5, 65.26
380.5, 64.59
384.2, 64.98
387.4, 65.98
390.2, 67.25
392.8, 68.27
396.0, 69.39
400.0, 70.13
403.5, 70.54
405.9, 71.93
407.8, 73.25
409.4, 74.56
411.1, 75.79
414.8, 76.37
418.4, 77.22
422.1, 77.20
425.7, 76.97
429.4, 77.22
433.1, 76.88
436.7, 77.26
440.4, 77.66
444.0, 77.24
446.4, 75.99
448.7, 75.10
452.3, 75.48
456.0, 76.23
459.7, 75.96
462.2, 75.04
466.0, 74.44
469.6, 73.31
471.2, 71.80
473.0, 70.40
475.3, 69.04
478.1, 67.99
481.4, 68.87
484.0, 70.83
486.1, 72.31
488.2, 73.86
491.9, 74.63
495.6, 74.12
499.4, 73.57
502.2, 72.38
504.0, 70.85
505.7, 69.35
508.8, 68.39
512.0, 69.30
514.3, 70.59
514.7, 71.80
516.8, 72.96
520.1, 72.76
521.8, 71.62
522.8, 69.86
524.3, 68.45
526.1, 67.16
527.5, 65.84
528.6, 64.83
532.1, 64.03
535.8, 63.46
539.4, 62.81
543.1, 63.34
544.9, 64.66
548.1, 65.92
551.7, 66.53
555.5, 66.59
558.2, 65.99
560.2, 65.15
563.6, 65.11
566.2, 66.40
567.2, 68.02
568.7, 69.29
571.1, 70.72
574.7, 71.27
578.6, 70.97
581.8, 71.75
584.5, 72.08
584.7, 75.36
585.0, 85.10
585.0, 73.42
585.2, 76.74
585.4, 78.34
585.6, 80.04
585.6, 81.82
585.9, 83.61
586.7, 86.40
590.0, 86.74
593.8, 86.24
596.9, 85.70
599.0, 85.98
601.3, 85.43
